,0
7843,0.11686112112095033
7844,0.01478803760881711
7845,-0.05635481530781386
7846,-0.009846408779612348
7847,0.09586849664285173
7848,0.0665232439971033
7849,0.06752647723291097
7850,-0.010226471381074777
7851,0.03363181071626972
7852,0.09551672241697381
7853,-0.14072398065756475
7854,0.007033571166111837
7855,-0.07448816684100301
7856,0.05639995254975108
7857,0.027842427228282614
7858,0.10414214923563632
7859,-0.02368321439668787
7860,0.023104996864501424
7861,-0.04571373396147205
7862,-0.021770791452066934
7863,-0.09412123156569575
7864,0.026348826966534733
7865,-0.03839245561433566
7866,-0.027495700266731857
7867,0.1268613268161155
7868,0.025807943562080844
7869,0.001795644466014424
7870,0.026501283704989116
7871,0.0192366302757363
7872,-0.00798015140009211
7873,-0.09524774930119334
7874,-0.06311993080951005
7875,-0.013865343477022927
7876,-0.02812902855556635
7877,0.11563076164172395
7878,-0.04681465446848104
7879,-0.0494137982657745
7880,0.02545899965927634
7881,-0.06207765627518519
7882,-0.06112985869114271
7883,0.0948046359736531
7884,-0.08051755774505803
7885,-0.03775050026808832
7886,-0.05166918288249455
7887,0.006394338651805101
7888,0.048282141145736694
7889,-0.0027131304569026383
7890,0.03795088405135077
7891,0.06175554176241108
7892,-0.10071165158044987
7893,-0.03633012829315109
7894,-0.052583428617594935
7895,0.045355822259530734
7896,-0.0679387973300917
7897,-0.022921064370419193
7898,-0.11013683366614362
7899,0.055196760629517255
7900,-0.006414697322880081
7901,-0.045198095310016
7902,-0.039403577992683625
7903,0.02353821948059632
7904,-0.03655397391680236
7905,0.012925221761556294
7906,-0.022587518248457006
7907,0.01647080630713214
7908,0.043262082903652174
7909,0.045990869519830446
7910,-0.021495207590975923
7911,0.028861697381702304
7912,-0.0037460428882986445
7913,0.018502590095441925
7914,0.19792613445831359
7915,-0.13681653874591326
7916,-0.2553606539601306
7917,-0.022141904306917384
7918,0.04748063447354233
7919,-0.08335300596428387
7920,0.04218405055377136
7921,-0.024218003743984293
7922,-0.04449160677665657
7923,-0.040765602879568826
7924,-0.02472982956896572
7925,0.03774868993281894
7926,0.0332700117366963
7927,0.016477539605729924
7928,-0.08347919801710445
7929,0.0032006305057984494
7930,-0.05027025299753765
7931,-0.026228234836371083
7932,-0.03192485668539884
7933,0.008169450653466281
7934,-0.044068514282171234
7935,-0.08934013172138643
7936,-0.010572427849999498
7937,-0.031552552080429785
7938,-0.03451367688310481
7939,-0.006789844318509312
7940,-0.010090151259589484
7941,0.07794392821268184
7942,-0.04725171047391259
7943,-0.03004863267913539
7944,0.034082612330489204
7945,-0.005485611674333497
7946,-0.010919179676786819
7947,0.007904319960736737
7948,0.017712937090848757
7949,-0.006957876309819928
7950,-0.03385347492095961
7951,0.03364399756192421
7952,0.0443969322276216
7953,0.02183001271121452
7954,-0.00396301139173625
7955,-0.02658365778030286
7956,0.05552336689546914
7957,0.03694869828397603
7958,-0.00564215957844791
7959,-0.010776320840546461
7960,-0.007885571796364888
7961,0.03229753688064031
7962,-0.011973162761080049
7963,0.03585755299593376
7964,0.17231615209012593
7965,-0.19338400309262754
7966,-0.11155209690457367
7967,-0.02158150287488628
7968,0.01470915116720157
7969,-0.013916112245856586
7970,-0.01927585640491773
7971,0.010037743511037145
7972,-0.01816034035071584
7973,-0.016652666947021597
7974,0.0005465193852480198
7975,-0.0017234098776264858
7976,0.023625546310099724
7977,-0.02952772853952143
7978,-0.022138517942393084
7979,0.007319409136310123
7980,-0.0990566307294031
7981,-0.048442782026824505
7982,0.03542025513974176
7983,0.03323017083961257
7984,0.07076516804819293
7985,-0.08518535309227249
7986,-0.039361018413072116
7987,-0.09046591305036039
7988,-0.002779526410034259
7989,0.23711749175139393
7990,0.053314107228552815
7991,-0.08837344612928855
7992,0.0069964310251857745
7993,0.04563638403574643
7994,-0.0013973138077876882
7995,-0.0009079445214464459
7996,0.0016086332753297346
7997,0.04355756832581221
7998,-0.03977150957413326
7999,-0.039078910377708824
8000,-0.048015840290652784
8001,-0.017497336315924386
8002,0.01787933353926456
8003,-0.022569109212232367
8004,0.01433885695751709
8005,0.06448464039003318
8006,-0.012324457953093778
8007,-0.039422061928832124
8008,-0.0006496779706003609
8009,-0.06819281701129602
8010,0.028427779540212823
8011,-0.022822833277726537
8012,0.006936356879478554
8013,-0.05003912189878102
8014,-0.049928416135019735
8015,-0.10989960987840197
8016,-0.11109565200240039
8017,-0.04136725378622812
8018,-0.05913745371902852
8019,-0.03772449817841084
8020,0.08937859618585764
8021,0.014872320778272344
8022,0.10570200485342614
8023,-0.05718771087167662
8024,0.026046919382551707
8025,-0.026702842531291487
8026,-0.06859098893779185
8027,-0.06375575566531957
8028,-0.09390646415410125
8029,0.025037733125207892
8030,0.06448908859418716
8031,-0.09254334296748029
8032,-0.02230167856452768
8033,0.16598280961058853
8034,-0.04276187278032047
8035,0.0035093882392370265
8036,0.022116769878600354
8037,-0.03511917012510887
8038,-0.013920412086547039
8039,-0.12472873712947803
8040,0.13814927218731268
8041,-0.01211768059909774
8042,0.06114556618303214
8043,0.03680103949534976
8044,-0.018784738976200116
8045,0.0021139383941417133
8046,-0.02285892792166012
8047,0.07788656139450073
8048,-0.07607508183728676
8049,0.04249731679912302
8050,0.017547843240078284
8051,-0.04387416338732992
8052,-0.056592294920046964
8053,-0.018846261404469686
8054,0.01402883084056142
8055,-0.011538511715835302
8056,-0.0633144489030037
8057,0.015906155964233913
8058,0.029457577581815463
8059,-0.0016556287479101983
8060,0.0029028384931493907
8061,0.045456869662322576
8062,0.052463268710775904
8063,0.0889242598045133
8064,0.029523054748264742
8065,0.00222811857171287
8066,-0.018164252800091173
8067,0.02519907103807464
8068,-0.020233193194107567
8069,-0.015915675715241155
8070,0.06245761473167179
8071,0.08108995701595545
8072,-0.0004341738284515794
8073,-0.07662116275072235
8074,-0.007893187538154099
8075,-0.04252402273205862
8076,-0.0622574546365519
8077,0.009419133541467499
8078,-0.05048403901232801
8079,-0.04587762370028424
8080,-0.02600883352128005
8081,-0.0006536716061821581
8082,-0.025637515301259708
8083,-0.04142697494643132
8084,-0.01613574658419496
8085,-0.02384476771326337
8086,-0.0022882149062643676
8087,-0.02795148558682401
8088,0.026615494915446763
8089,-0.014718814352692174
8090,-0.12742264151037025
8091,0.030550353383645003
8092,0.0381682141759937
8093,-0.035329997488455854
8094,0.02473926456650225
8095,0.07514668510600067
8096,0.048092423371288766
8097,0.06887076157945252
8098,-0.04476057349524734
8099,0.10347097885215324
8100,-0.048419827654975815
8101,-0.03197456236419415
8102,-0.0030918445227507835
8103,0.026823718017790647
8104,-0.04513506079077703
8105,-0.04896845273010507
8106,-0.04294480551916044
8107,-0.003620344376675551
8108,0.09260601126708679
8109,0.07164484991152367
8110,0.11730702404306055
8111,0.06495826758190791
8112,-0.055924303660236166
8113,0.00917577557537223
8114,-0.014861716718968826
8115,-0.11912839537614142
8116,0.004348664156882635
8117,-0.10258254163314193
8118,0.0007603143568470725
8119,-0.04757499450730519
8120,0.02575242624717228
8121,-0.012992845395166541
8122,-0.02930775372671135
8123,-0.08140801556710765
8124,-0.025674358327794026
8125,-0.0823673390912312
8126,-0.06957771530839461
8127,-0.03180748850702373
8128,0.06752444852872985
8129,0.06596301142687243
8130,-0.008835676720845072
8131,-0.06940732110063264
8132,0.13640445872386595
8133,0.044299010544349954
8134,0.029881836609275524
8135,0.015340714794616626
8136,0.06748382717355396
8137,-0.027017869752813232
8138,-0.032832344705320045
8139,0.0814188789583046
8140,0.007315109650821123
8141,-0.048392873001318296
8142,0.024321808148274546
8143,0.05941877705989501
8144,-0.04616295986501886
8145,0.06691097016399115
8146,0.02731375682302535
8147,0.04133503102763679
8148,-0.05690269776919782
8149,-0.023940695565427456
8150,-0.0877101874566497
8151,-0.0008083425289194136
8152,0.0014334533722869206
8153,-0.06764746540182874
8154,0.04296811314665727
8155,0.0076733250754287795
8156,-0.015806101685562696
8157,0.0470884370604045
8158,0.09116505084442016
8159,-0.052556040563215105
8160,-0.02387283187780247
8161,-0.01133362582781576
8162,0.03862871562480486
8163,-0.050333261797479725
8164,-0.0945345939084576
8165,0.14136701955572248
8166,-0.04752925545790723
8167,0.12969117147236608
8168,0.04688769669047684
8169,-0.026910260563642235
8170,0.01598304110285915
8171,-0.020314716824391652
8172,0.01555175767669258
8173,0.05104784141093354
8174,0.050167718946658946
8175,0.07459051610501331
8176,0.023579103756104634
8177,0.010389956730012109
8178,-0.011601583062388884
8179,0.040987456857508625
8180,-0.012343551610337063
8181,-0.0930595397167317
8182,0.00785079755475005
8183,0.03800165737001995
8184,-0.007341967224814618
8185,-0.052393098765643714
8186,-0.05364966895472601
8187,-0.09092806492864743
8188,-0.030223194859653715
8189,0.04021724106997489
8190,0.049238440812898944
8191,0.015939332722365293
8192,-0.06527475484038842
8193,0.04346466798039102
8194,-0.054062071610175115
8195,0.03848540442367091
8196,0.03010327980818186
8197,-0.02397914110964207
8198,-0.03335029848928808
8199,0.05519089136755162
8200,0.06673343996777066
8201,-0.06827904402677819
8202,-0.042102538888906
8203,-0.08010159978140037
8204,0.0022715364961701963
8205,0.06058595684295138
8206,-0.11545676309294738
8207,0.1041508724163896
8208,0.045941423348434485
8209,-0.013405721394386286
8210,0.07535886924601576
8211,0.018678579859718485
8212,-0.013202528914524914
8213,-0.11920717069684893
8214,0.04554205317061813
8215,-0.08603997088044478
8216,0.01773589311075895
8217,-0.021885680831198788
8218,0.0436045328936692
8219,-0.12431610698470374
8220,0.05075147612595057
8221,0.04002860186207326
8222,-0.0022378283468344456
8223,0.10238532432042616
8224,0.045484018134505644
8225,0.018707770254059716
8226,-0.01578283675484105
8227,0.04993529217724943
8228,-0.04458016460598559
8229,-0.03473662402622619
8230,-0.07106223866305196
8231,-0.04952563758395808
8232,-0.004553587035212327
8233,-0.03312877077628132
8234,-0.03293796831889434
8235,-0.051574801654504523
8236,-0.015309832221318782
8237,-0.003591555887396706
8238,-0.04562708467800963
8239,0.07008191567953996
8240,-0.02442683820162927
8241,0.05753300305311304
8242,-0.009250005122752555
8243,-0.10557668809463999
8244,0.0053037315245543
8245,0.028418575409021533
8246,0.04412773068613888
8247,-0.07602418550531308
8248,0.005492055029097066
8249,0.02327677667579854
8250,-0.03742825236373176
8251,0.021490227754103183
8252,0.014657596964174891
8253,-0.07651053065587235
8254,-0.08007722211018976
8255,0.07233736296576235
8256,-0.029708985891309915
8257,-0.014985100211236177
8258,0.07571462231040532
8259,-0.06967865806995764
8260,0.024101866939257345
8261,0.04523928572456993
8262,-0.005019047126254349
8263,-0.048640572763499465
8264,0.0008799338046787814
8265,-0.10901199005818066
8266,0.019296784667926108
8267,-0.122712673901057
8268,-0.007678399002962397
8269,0.027551678429863124
8270,0.12757518349635588
8271,0.08644032393268315
8272,-0.08153828124901978
8273,-0.06459359621154408
8274,0.04062538729991385
8275,0.018342052251529285
8276,0.0014478024206893148
8277,-0.061689583670762424
8278,-0.07539565085982841
8279,-0.06846586447089556
8280,-0.004935602793228814
8281,-0.03432945456308961
8282,0.03421804885730555
8283,-0.052850691113427085
8284,0.011337319647043442
8285,-0.08253850512823187
8286,0.029427370938946686
8287,-0.025669137780638084
8288,-0.03458349381155964
8289,0.025971675500439897
8290,-0.07049827245751146
8291,-0.06400530675382107
8292,-0.03390386019278534
8293,-0.01876174525077288
8294,0.016419986670725074
8295,0.022969034450007957
8296,0.005042940579121845
8297,-0.024885479526794478
8298,-0.013762115332793472
8299,0.02753041347124736
8300,0.00912061665445565
8301,0.004384859831862074
8302,0.04905214193988402
8303,0.021440708297947177
8304,-0.06883732648724195
8305,0.017249162075745884
8306,0.02534884722488474
8307,0.08153270111287864
8308,0.10979585572860714
8309,0.010598011888054279
8310,-0.013344871171369004
8311,-0.023012706438047217
8312,-0.08126335299017666
8313,-0.051722886770964316
8314,-0.1994669473845945
8315,0.03535124531030787
8316,-0.03754148143072119
8317,0.05063262490491324
8318,0.027965678185562504
8319,-0.059635664759704006
8320,-0.01163912568790939
8321,0.023613969395734867
8322,0.016079457680373836
8323,-0.13029786699806845
8324,0.02573417080916989
8325,0.015575760867550421
8326,0.013798426108882022
8327,0.026961026623230293
8328,-0.08352348637319179
8329,0.0069310124668319935
8330,0.01568991222383354
8331,-0.09762677915201035
8332,-0.050283056359203486
8333,0.008464641390118138
8334,-0.00042632905892346293
8335,-0.10229877777770839
8336,0.02080431031575771
8337,0.0115328463446326
8338,0.08827333465239168
8339,-0.14291025023482237
8340,0.0032998258090610397
8341,-0.03728063845718717
8342,0.03359936471521635
8343,-0.07352005894761382
8344,0.10190808876030844
8345,-0.10745364224936936
8346,-0.0018425858896663483
8347,0.07568338308450821
8348,0.05545631096846192
8349,0.0006785824578465788
8350,0.04096484681695132
8351,-0.05104338552507206
8352,0.006882795070563833
8353,-0.03873519705592965
8354,-0.02827635985321302
8355,-0.007937090068815182
8356,-0.04469223835145273
8357,0.013563810732181896
8358,0.07251947597006317
8359,-0.017059998477097525
8360,0.011407161192263461
8361,-0.028198858724929794
8362,0.023525581517875753
8363,-0.04437324276898026
8364,0.0593830213701704
8365,-0.12221649274015953
8366,-0.06486458189082431
8367,-0.0050435717220701
8368,0.0009199885178076818
8369,-0.10339457061745448
8370,0.13645393806706788
8371,-0.026207419425607576
8372,-0.018974232261410227
8373,0.04457559906553225
8374,-0.014976645707916004
8375,0.055032131951980964
8376,0.002708622325720526
8377,0.008940353462237224
8378,0.013400427737084764
8379,-0.035317456461986335
8380,0.01775541596660552
8381,-0.07120660191060761
8382,0.04015778504849991
8383,0.028220497713630513
8384,-0.025556029642368236
8385,0.012427288701961924
8386,-0.030781091281723016
8387,-0.011234922751089872
8388,-0.043373555102939644
8389,0.08184272698052622
8390,0.016622644579641237
8391,0.0737172039133383
8392,0.04263865342781272
8393,0.0784030888785841
8394,0.07921160404943836
8395,0.036357349822086035
8396,-0.06794847659004541
8397,0.11487821849059711
8398,-0.04822336243839153
8399,-0.06588785924357363
8400,-0.014869841640927688
8401,-0.06542063625748884
8402,-0.004468253134868131
8403,-0.03812301060817041
8404,-0.017024548175110316
8405,0.03412561205800729
8406,-0.14431733977176453
8407,0.05937579523825569
8408,0.09010731913959336
8409,-0.04700326325542699
8410,-0.06665484911544794
8411,0.003192299564003242
8412,0.022814590954721284
8413,0.06671930539195359
8414,0.01181528125889746
8415,-0.04492351690656179
8416,0.06097603630609076
8417,0.04866380877007612
8418,-0.03488391369224226
8419,-0.06476780897160034
8420,0.02662589019857982
8421,0.03239924813316683
8422,0.09636831441482427
8423,-0.0767511514814384
8424,0.028711348085230008
8425,0.04623461269596033
8426,0.051189224763899276
8427,-0.02475145064305681
8428,-0.03919497934263394
8429,0.031109375490582146
8430,-0.027879433945738604
8431,-0.021220510052349983
8432,0.026446265358868046
8433,0.06390342133220549
8434,0.0504274982087597
8435,0.0241425230367262
8436,0.03548184063344212
8437,-0.035398129361492246
8438,-0.037938230166185666
8439,-0.03403333827384772
8440,-0.07271099321525568
8441,-0.03189143170364833
8442,-0.05386114372406372
8443,0.0020023610575645072
8444,-0.06746559194887844
8445,0.06323992971217267
8446,0.0672656115284675
8447,-0.0021014959732285642
8448,-0.12496179481067132
8449,0.0027101432145538594
8450,0.02130111873521593
8451,-0.021978266088244446
8452,0.019240155734481276
8453,0.016926832725701453
8454,-0.028791610728772496
8455,-0.07037749276017609
8456,-0.053581928298160594
8457,-0.011780527508610698
8458,0.03893920541910026
8459,-0.011308516393176208
8460,-0.05375530817499403
8461,-0.006074341453683535
8462,-0.05651564745802306
8463,0.05702843465320844
8464,-0.09907016099742813
8465,-0.12035522714279087
8466,-0.02798908759975399
8467,0.0193547219512288
8468,-0.025998164900273554
8469,0.041487462998431236
8470,0.013983607274824731
8471,0.03052917616218323
8472,0.009093710337337203
8473,0.00646873204885876
8474,0.01189483241064536
8475,0.001436657124231449
8476,0.02611501940628655
8477,-0.0015548127309902285
8478,-0.004980724362895172
8479,0.03385871383574084
8480,0.023190658649589163
8481,-0.05468158140492812
8482,0.06784768851724782
8483,0.11738325183827991
8484,-0.06332163509117868
8485,0.02368111666805209
8486,0.02400055790232205
8487,-0.025192010666665574
8488,-0.03054913692366004
8489,0.011079843929138366
8490,-0.056214958278380564
8491,0.12022480163122642
8492,-0.048270393823181296
8493,-0.034440716016723216
8494,0.0010364347153908838
8495,0.018209428981379165
8496,-0.01742253551274773
8497,-0.05555412107912992
8498,0.003414225766218748
8499,-0.033095821773893815
8500,0.02134809293522446
8501,-0.030649733569615756
8502,0.014610133516272269
8503,-0.010823781500654424
8504,-0.03369703434210236
8505,-0.039255443384399825
8506,0.000997213613111312
8507,0.041389643595065834
8508,0.010706778395476058
8509,0.035662439081947946
8510,-0.03438713546020469
8511,-0.032282246165505686
8512,-0.08989905251157501
8513,-0.010577993167610952
8514,0.03215110283750736
8515,-0.03006230773978737
8516,0.002443678504398002
8517,-0.03207691505442059
8518,0.1357217486700895
8519,-0.040808019483171636
8520,0.03679233286690057
8521,0.015144297767313594
8522,0.0024343135937689407
8523,0.0398638961264053
8524,-0.00494387172957679
8525,-0.03098479130811902
8526,-0.01748185006913737
8527,-0.015063514610015472
8528,-0.005022531679896888
8529,0.04924757251615804
8530,0.013119147876449723
8531,-0.060835229600677526
8532,0.016517149911363507
8533,-0.0355765038804301
8534,0.01428145389590656
8535,0.06456475053264583
8536,-0.03708214746693902
8537,-0.02560044300562316
8538,-0.08477366249314658
8539,-0.10623433068701132
8540,0.029885186521464432
8541,0.05086663883122948
8542,-0.03132247744761614
8543,-0.012036520166809901
8544,0.045349582318867585
8545,0.006121601316002369
8546,0.023709836704865463
8547,0.046140750205163415
8548,0.03665397087224807
8549,0.06796266424764566
8550,-0.025016290812637253
8551,-0.04687303349210393
8552,0.0053717232206951454
8553,-0.07858120315568418
8554,-0.0435797143440898
8555,-0.026075647887481505
8556,-0.10123126923572139
8557,0.07635164359829505
8558,0.08098592027228124
8559,0.07918294493922226
8560,-0.022342051579927025
8561,0.09020264705579478
8562,-0.07248817437160397
8563,0.08583034924904753
8564,0.025639690925132047
8565,0.04579894739556325
8566,-0.08599087036285354
8567,0.10695555734107114
8568,0.058873565392154006
8569,-0.1253158483303478
8570,-0.004252553108865523
8571,-0.050711038548374825
8572,0.012545382331538346
8573,-0.12265377281037478
8574,-0.003964663054322857
8575,-0.044718141576652014
8576,-0.019640312754488416
8577,0.07939114774742376
8578,-0.09454611984458933
8579,0.009947210474027825
8580,-0.03973056332134231
8581,-0.039151021190423074
8582,0.046294064851208724
8583,0.03524982122481074
8584,-0.010860452118782208
8585,0.037364585159811975
8586,0.07294550715711659
8587,-0.019351621158105542
8588,0.10545139237247726
8589,0.07755868716443039
8590,-0.019459725836041906
8591,0.07464731146567107
8592,-0.018079347597350533
8593,-0.012558216703099407
8594,-0.03516728481483998
8595,-0.04582376489614569
8596,-0.026866729969589578
8597,0.030103027156069453
8598,0.057267572598549026
8599,0.04905985960309154
8600,0.02606511451652408
8601,0.06243110010889092
8602,0.00618565770389665
8603,0.01125154488815263
8604,0.15940230859403196
8605,0.08163991222249392
8606,0.0012807195647852217
8607,0.05723541703371342
8608,0.06183203139779531
8609,0.01670994207502561
8610,0.05077097306238023
8611,-0.0016773548911024625
8612,0.012380567626654147
8613,0.039350957087673596
8614,-0.051596651914048344
8615,-0.15718535321645577
8616,-0.022543985321609013
8617,0.019248818500117736
8618,-0.08182860066769852
8619,0.022490578364673507
8620,0.0063589289091895524
8621,-0.0452480532450348
8622,0.003752666434272147
8623,-0.023591885930482323
8624,-0.021460880549868732
8625,-0.03441396644183632
8626,-0.06596546212778304
8627,-0.04172435174816062
8628,-0.08104039081870903
8629,0.06942739723794611
8630,0.06173725479688856
8631,-0.03300848763263959
8632,0.018936685490013757
8633,-0.011856030970343422
8634,0.04885084190584565
8635,0.007289136127656002
8636,0.10600515243081339
8637,0.09750639603822987
8638,-0.0530413474272162
8639,0.03278144201398725
8640,-0.0760425281409919
8641,-0.09068935709251141
8642,-0.04921010657467609
8643,0.09063006656839952
8644,-0.01998717898667654
8645,0.018418376895487625
8646,-0.02819448434867906
8647,-0.01406411226910474
8648,-0.031074566914423916
8649,0.06567682340563448
8650,-0.08946383563189278
8651,-0.004900847509840528
8652,-0.03624691698378445
8653,-0.021588648445207755
8654,-0.03069947967444092
8655,-0.05605056765535046
8656,-0.07773951080184083
8657,0.0052097111753898525
8658,0.1180987194817496
8659,0.026972129709951914
8660,-0.0023074364948512827
8661,-0.04237927178089526
8662,-0.00196863730361307
8663,-0.021884648202834395
8664,-0.24680218773785909
8665,-0.008060844980095076
8666,0.04864912951850031
8667,-0.09396252660503784
8668,-0.031684291504779014
8669,0.044485399998819806
8670,0.018965391679837445
8671,0.0448016355840818
8672,0.0395863932956111
8673,0.006108024782160458
8674,0.03217037519104469
8675,-0.06564372078525055
8676,0.0032630587859501896
8677,0.022408758373068223
8678,0.09206971127260938
8679,0.04763298842726034
8680,-0.00974591215607915
8681,-0.03384118787384395
8682,0.015030673450292055
8683,0.14438623066794992
8684,-0.028924459209232655
8685,0.010642377986545281
8686,0.013701290820628976
8687,-0.014166148714080281
8688,0.09850867555094647
8689,-0.16626479318959111
8690,0.07264980463599477
8691,-0.0734272688959292
8692,0.06652283929854774
8693,0.06621562700060421
8694,-0.024424408596953003
8695,0.019714136512553757
8696,0.017809553963062365
8697,-0.027225392382596497
8698,-0.0937545533116431
8699,-0.040532111018217735
8700,0.08734277970228105
8701,-0.08673919896276523
8702,-0.06572744557766289
8703,-0.10306997420073097
8704,0.03752706157252258
8705,0.040834056287443764
8706,-0.09327287623481502
8707,0.062117451760048945
8708,0.010641945391628792
8709,0.011803255578531287
8710,-0.003171259509713815
8711,0.1052571744550834
8712,-0.040441171671913315
8713,0.11645029205007706
8714,-0.01804151409801246
8715,0.0071866635444019595
8716,-0.011713255028612698
8717,0.08335371855835859
8718,0.08568665666815971
8719,0.025865680239500144
8720,0.0037795920137602503
8721,-0.05195450621724207
8722,0.02052256783146883
8723,-0.010442587774780344
8724,-0.0076199135870923555
8725,0.054965423569590305
8726,-0.0059178836580373005
8727,-0.04835408291474017
8728,0.029543341224496585
8729,0.04138087593480431
8730,0.01047155135033567
8731,-0.00641332541753748
8732,0.045530399859772454
8733,-0.029020616116288027
8734,-0.015858783421888834
8735,0.008351079232022737
8736,0.041510622906804025
8737,-0.0262616001599461
8738,0.020979738231793377
8739,-0.01903773933109374
8740,-0.025155109574271032
8741,-0.04998287398150831
8742,0.00031452141622593014
8743,-0.005015686941219659
8744,-0.0011490773524272199
8745,0.0727956918501196
8746,0.06579939129771156
8747,0.019411230262026558
8748,-0.030138858036476292
8749,0.03407514787049529
8750,0.04643293352037627
8751,-0.06296571126456028
8752,0.02296698114820804
8753,-0.011862058820167384
8754,0.019690931786142313
8755,0.03211859894112523
8756,0.010817394664108672
8757,0.060354310922513574
8758,0.11192043860731274
8759,0.06588195424324927
8760,-0.015181153871631785
8761,-0.012346813889657934
8762,-0.05609357195132175
8763,-0.0034128978979871116
8764,0.14931785421144084
8765,-0.014411848966803007
8766,-0.025633567175610418
8767,-0.08489213591327635
8768,-0.009732554141068066
8769,-0.1209788417190526
8770,-0.00019502394722765472
8771,-0.05306282684881349
8772,0.045416995295966295
8773,0.017218999482535514
8774,0.03045087760357065
8775,0.015964961803164254
8776,-0.008477877825258131
8777,-0.013388276567530652
8778,-0.11765685384902652
8779,0.024751266496755617
8780,-0.0015692920160465963
8781,-0.1071135115643502
8782,-0.0227639970813608
8783,0.02718057311048871
8784,-0.0505176948703613
8785,-0.043394599926985175
8786,-0.025629533551300786
8787,-0.033354761207319415
8788,-0.1078094539097431
8789,0.08147490197214506
8790,0.00028005504809129654
8791,5.9148765651755725e-05
8792,-0.01585543721130912
8793,0.12880561535227458
8794,0.0016686545174905251
8795,-0.07229423196533744
8796,0.11171684303702015
8797,0.016691022933085574
8798,-0.028418965920641675
8799,0.060529078999347986
8800,-0.004086981265132905
8801,0.05606417875046254
8802,-0.045685036409261824
8803,-0.024682201308556542
8804,0.03753943695521614
8805,0.09694916744923951
8806,-0.03580153293144379
8807,-0.03317598461067379
8808,-0.025792412474033015
8809,0.019249468596169807
8810,0.06539152944924254
8811,-0.06986904537558145
8812,-0.04970223323370012
8813,-0.06963907497963816
8814,0.05409818827924666
8815,-0.03211481931822566
8816,-0.11932413571702384
8817,-0.06466742683200043
8818,-0.0068521216714700975
8819,0.0007065903745144316
8820,0.0014725662045175403
8821,-0.002962922536566527
8822,-0.04543104971018395
8823,-0.07068017545876405
8824,0.0009491661645209207
8825,-0.06414752734991189
8826,0.05573568396266646
8827,0.04745684931936338
8828,-0.03366311271997547
8829,0.013788789264095458
8830,-0.02723629070916788
8831,-0.08147987781394403
8832,-0.0640036515512397
8833,0.0622592309652244
8834,0.008010729190535184
8835,0.05779682506396506
8836,-0.056296284139680616
8837,0.01828373908919377
8838,0.0794937041514216
8839,0.15720274994019626
8840,-0.07238857118805847
8841,0.12915906785421394
8842,0.03683347583337702
8843,-0.06594619715795193
8844,-0.04852519087272801
8845,0.020830528102470897
8846,-0.045691909284835325
8847,0.06819364838827087
8848,-0.07803821152833719
8849,0.026636060897467517
8850,0.04677893661485317
8851,-0.009992048260152018
8852,-0.018715399515129478
8853,-0.16568864884128812
8854,0.07790644857067144
8855,0.042614210270072415
8856,-0.11244259095902735
8857,0.06927367673019523
8858,0.007640397200902312
8859,-0.018541211767020328
8860,0.0004356468040247353
8861,-0.04709257387271493
8862,-0.06603905472751069
8863,0.010376586632093725
8864,-0.05927917926572419
8865,-0.0779505356466851
8866,-0.07661808340538268
8867,-0.06734533911009113
8868,0.022669163897921903
8869,0.006194187466953358
8870,0.0006039962728975126
8871,-0.051188891274379894
8872,0.032012624118355204
8873,-0.06693294048658309
8874,0.05928173611154754
8875,0.013698073963566718
8876,0.02013001717003976
8877,0.08037399368850369
8878,0.02966954306976536
8879,-0.006546512893061809
8880,0.002322437518527778
8881,-0.08173915628867677
8882,0.01809947665957229
8883,0.11929528918959535
8884,0.015556319922511084
8885,0.03743697302579799
8886,0.08490980646949771
8887,-0.01904514847115398
8888,0.11169004088985997
8889,0.15576994297798216
8890,0.042356092767618744
8891,-0.0027240559024496735
8892,-0.027172423954854752
8893,-0.08595858590707628
8894,-0.05675897375220375
8895,0.033553947948672905
8896,0.015373674353672574
8897,-0.04700783307941159
8898,-0.0022511893180596878
8899,0.06734086467701778
8900,-0.0031342359320660537
8901,-0.05740531872284282
8902,-0.07492966629491497
8903,-0.07573751677567032
8904,0.04436172401775498
8905,-0.02135778267454404
8906,-0.01754276592867389
8907,0.02374767785757529
8908,0.04451959091346389
8909,0.05665730290823901
8910,0.02164362495865846
8911,0.0686480458647618
8912,0.029843653970984863
8913,0.04548692830695131
8914,0.03012883494602291
8915,-0.015207356495986663
8916,0.019423596996727615
8917,-0.10326335178059752
8918,0.026827541191252014
8919,0.007762087004026299
8920,-0.07782588352824274
8921,-0.010599509630920696
8922,-0.016927520464365416
8923,-0.016264701828191994
8924,0.07305423824954241
8925,0.029206936933393865
8926,-0.014913622065240151
8927,-0.028044567211834195
8928,0.0013669880199371704
8929,-0.042084366653146875
8930,-0.0441575552509969
8931,-0.07817899803108332
8932,0.004377477194798841
8933,-0.11735820400135169
8934,0.008130764132954521
8935,0.01239656093735567
8936,0.07109110433333768
8937,0.033118529031269515
8938,-0.0371388111498306
8939,-0.00128109833325293
8940,-0.05484901670060536
8941,0.05295717966407815
8942,0.04882729198280545
8943,0.05144235564246494
8944,0.06099592607360421
8945,-0.06244325141092096
8946,-0.13617394688749676
8947,-0.01890206756748145
8948,-0.08488927627819721
8949,-0.03355615079353124
8950,0.004663612211803927
8951,0.019215179342090324
8952,-0.007070874492926343
8953,0.005352195646705037
8954,-0.08406471914836695
8955,-0.0295476229495862
